high,volume
182.73,1375830.0
183.0,1009211.0
183.87,1637443.0
184.35,1351572.0
184.34,2061971.0
183.68,583515.0
184.08,2401956.0
183.59,3005189.0
183.95,1359762.0
184.35,1168626.0
184.78,1306981.0
184.88,898692.0
184.93,1925966.0
184.69,416206.0
183.83,2519555.0
183.22,2405275.0
183.51,1074619.0
184.07,967011.0
183.78,660956.0
184.3,1060240.0
184.3,1783295.0
183.15,164326.0
186.16,2797847.0
186.89,3166538.0
185.61,2252303.0
185.43,1085307.0
185.51,841870.0
184.88,803367.0
184.37,2087139.0
183.95,147343.0
187.34,2610153.0
187.22,2519066.0
186.57,2553423.0
185.66,1421337.0
186.57,990661.0
186.66,1062258.0
187.15,1860240.0
187.3,656347.0
187.5,1894922.0
187.52,2110536.0
188.08,1622042.0
186.95,795576.0
187.22,724440.0
187.31,849488.0
186.18,2292304.0
185.14,724837.0
185.59,1901939.0
185.16,2063096.0
184.43,1286610.0
184.43,819856.0
184.55,867402.0
184.52,790874.0
184.24,1492827.0
184.25,383370.0
181.8,3662976.0
179.67,2863058.0
178.86,1984496.0
179.06,1327793.0
179.1,744329.0
178.46,1530479.0
177.87,2489132.0
177.73,214454.0
173.81,3163502.0
174.97,3048213.0
175.18,1483247.0
174.22,942392.0
174.35,715767.0
174.58,761341.0
175.03,2385437.0
175.34,291209.0
180.0,2123980.0
180.95,3150829.0
181.71,2044382.0
181.44,924381.0
181.19,737497.0
181.07,902088.0
181.25,2288304.0
180.45,1031455.0
182.18,2262179.0
181.84,1225271.0
181.62,1236418.0
181.56,727334.0
181.35,392754.0
181.15,486395.0
181.14,1130038.0
180.8,446219.0
181.25,1588505.0
181.31,1531148.0
182.08,964935.0
182.05,528724.0
182.43,539409.0
182.54,1071487.0
181.98,1276164.0
180.87,927719.0
180.4,1595975.0
179.94,1964831.0
179.51,1061208.0
179.83,1053883.0
180.0,668092.0
180.82,781089.0
180.68,883014.0
180.44,374619.0
181.45,1570647.0
180.63,1155660.0
180.78,1082377.0
180.46,796886.0
180.98,886631.0
181.28,943924.0
181.3,1574090.0
181.0,231192.0
182.87,1646385.0
182.88,1096368.0
182.46,982458.0
181.75,652154.0
181.88,498916.0
181.94,557217.0
181.88,875400.0
181.83,1113848.0
182.85,954476.0
182.4,1039256.0
182.87,771571.0
183.16,1619557.0
182.57,767968.0
183.36,791299.0
183.16,3114541.0
182.16,156477.0
180.94,1767991.0
180.62,1340901.0
180.75,1036226.0
179.83,1266191.0
179.56,575652.0
181.88,1866878.0
181.95,1872853.0
181.35,2401257.0
180.5,1552714.0
180.71,1511921.0
181.07,1248779.0
180.81,721016.0
180.63,431625.0
181.03,914163.0
181.73,2059128.0
181.5,1191124.0
180.46,1644979.0
179.36,2117201.0
177.44,2388907.0
177.57,1382215.0
177.73,661062.0
177.36,720850.0
177.23,1700517.0
176.48,725102.0
176.93,1464829.0
177.36,1301438.0
178.22,894877.0
178.49,640899.0
178.12,456962.0
177.74,469205.0
178.9,1418541.0
178.78,596958.0
180.65,1563096.0
180.0,1374865.0
178.97,827249.0
178.48,491315.0
178.37,433691.0
177.82,500330.0
178.13,1670147.0
178.12,170220.0
178.63,1054846.0
179.83,1777645.0
179.68,1845045.0
177.95,980680.0
178.2,844825.0
178.15,417108.0
177.92,1258073.0
177.08,855900.0
178.1,1163488.0
178.52,999744.0
177.51,1065969.0
177.87,841015.0
178.22,483642.0
178.34,703873.0
177.83,1323840.0
177.77,416219.0
181.68,2390916.0
180.7,1249556.0
180.3,936569.0
181.49,1355566.0
181.85,1529131.0
182.15,1232320.0
182.51,2655634.0
182.6,1423448.0
185.55,2427416.0
184.65,2068526.0
184.8,1451912.0
184.24,935623.0
184.28,710949.0
183.7,1018111.0
182.66,2598246.0
181.0,610206.0
182.35,1560409.0
183.43,1315206.0
183.56,1175888.0
182.7,586479.0
182.48,713703.0
181.83,582974.0
181.84,1097519.0
181.75,456278.0
180.45,7192864.0
180.7,5689359.0
178.99,3679467.0
179.63,2387266.0
179.79,1896844.0
178.87,1835175.0
178.87,1968296.0
178.38,149991.0
180.67,3147322.0
180.67,3175542.0
180.42,1713726.0
180.34,1178215.0
180.94,1920106.0
181.85,2003267.0
181.95,2605542.0
181.1,891626.0
183.46,2365514.0
184.37,2928770.0
184.35,2167572.0
184.64,1929906.0
185.19,2294374.0
185.49,1932652.0
185.5,3854372.0
185.33,250201.0
186.51,2375145.0
187.82,3902316.0
187.44,1710672.0
187.22,1411114.0
187.0,970452.0
187.0,1083693.0
186.56,1968773.0
186.56,641806.0
187.45,1635834.0
187.75,2061769.0
187.85,1587992.0
187.89,1233677.0
187.7,1192574.0
187.46,1068687.0
187.43,1811402.0
187.24,112680.0
187.4,1849471.0
185.57,2206095.0
186.41,1424814.0
186.39,946781.0
186.1,683087.0
185.74,799804.0
186.29,1742995.0
186.2,149954.0
186.03,935095.0
184.95,2343517.0
184.8,913466.0
185.49,862709.0
185.53,544679.0
185.1,534184.0
184.83,1308170.0
184.98,274272.0
189.79,2765910.0
189.0,1804503.0
188.79,1723680.0
188.37,783918.0
189.27,987171.0
189.69,1627913.0
189.17,1753213.0
188.95,124939.0
188.17,3139825.0
184.84,3451415.0
183.86,1647795.0
183.9,943095.0
183.75,724024.0
183.84,696058.0
183.49,1804834.0
183.18,165980.0
185.75,1745717.0
184.45,1485360.0
184.21,976984.0
184.39,494362.0
185.28,1105374.0
185.59,907487.0
185.6,2045876.0
185.78,2693514.0
188.19,1655104.0
187.47,1756403.0
186.71,1248574.0
186.77,736227.0
187.29,1064900.0
187.84,1671899.0
188.05,2043205.0
187.8,123512.0
186.69,936023.0
187.2,1386845.0
186.34,990722.0
186.6,606866.0
186.57,626264.0
186.91,506782.0
187.27,1339650.0
187.25,1247657.0
185.34,1533612.0
185.82,1090316.0
185.91,554292.0
185.85,576325.0
186.36,500429.0
186.46,611163.0
185.98,1154042.0
185.51,258990.0
186.52,1255268.0
187.23,1500028.0
188.15,2137830.0
188.14,1176142.0
187.83,807675.0
187.98,576307.0
188.0,1696121.0
187.39,1110886.0
186.9,1866217.0
185.8,1594570.0
186.05,965785.0
186.22,624623.0
185.94,632528.0
185.63,656889.0
185.6,1358150.0
185.73,917836.0
187.73,1915696.0
187.77,1662909.0
187.41,1071449.0
187.3,762734.0
187.47,658330.0
188.11,1488967.0
188.07,1944572.0
188.0,143563.0
188.74,2047475.0
187.97,1269819.0
188.59,1205073.0
187.88,1732130.0
187.3,730455.0
187.29,546890.0
187.34,1233909.0
187.1,457791.0
187.99,1138989.0
187.09,1703770.0
187.04,1129337.0
187.78,760039.0
187.78,514999.0
187.54,674012.0
187.17,1162609.0
187.04,91404.0
188.25,1798523.0
187.76,2591407.0
185.13,2267878.0
186.1,1922024.0
186.49,710759.0
186.75,1176424.0
185.68,1797457.0
185.59,590563.0
187.24,1038348.0
189.0,2497935.0
191.5,4033896.0
192.0,1996599.0
191.65,1060791.0
193.18,2502280.0
192.52,2619148.0
189.84,239267.0
191.99,1613788.0
192.7,1907874.0
190.74,2986473.0
189.86,1327178.0
189.87,636838.0
190.29,842008.0
190.67,1291123.0
190.46,83716.0
195.01,2863102.0
195.08,2480594.0
194.91,1228304.0
194.55,901755.0
194.7,997205.0
195.0,1236818.0
195.6,2477658.0
195.72,1931551.0
187.74,5169098.0
188.0,3879284.0
188.48,3101297.0
187.56,2069958.0
187.15,1067272.0
188.41,1993080.0
189.0,3048966.0
188.35,1292111.0
186.41,3084524.0
184.62,4646676.0
182.85,3119058.0
182.96,1386595.0
181.77,2623416.0
181.19,2050785.0
181.63,4244983.0
181.43,905536.0
181.37,2662169.0
181.0,3175632.0
183.2,4071701.0
180.56,1515113.0
180.42,986876.0
180.81,930146.0
180.48,1915629.0
179.71,481189.0
175.46,3903613.0
175.22,3211117.0
176.65,3160697.0
180.68,4390074.0
179.25,1900386.0
180.39,2664709.0
179.93,2259064.0
179.26,551564.0
180.79,2000243.0
177.95,3282008.0
176.36,2450705.0
176.91,1989579.0
177.8,2430089.0
177.64,924306.0
179.29,3230709.0
178.23,1467187.0
172.47,4326718.0
170.93,4023319.0
171.49,3088614.0
170.33,2253111.0
170.77,1470639.0
171.69,1983185.0
170.96,2888083.0
170.1,213002.0
174.49,3555229.0
173.86,2705093.0
173.96,1953298.0
174.63,1994535.0
175.09,1489914.0
175.12,1366905.0
175.13,3112569.0
175.13,909320.0
178.79,7517979.0
178.76,6981245.0
177.38,3130014.0
177.76,2724560.0
179.75,3496006.0
180.24,3243750.0
179.79,4813761.0
177.88,704508.0
178.25,4518067.0
177.01,3716681.0
177.48,2311814.0
177.95,2181240.0
177.36,1711473.0
176.54,1952799.0
176.63,3108705.0
175.62,658725.0
172.29,3380596.0
171.52,3137502.0
171.13,2776765.0
170.4,2397329.0
170.48,1233972.0
170.15,2002200.0
169.88,5154920.0
169.86,223423.0
164.57,7007172.0
164.48,5591368.0
163.89,3284607.0
162.74,2925145.0
161.7,2293305.0
161.74,2841300.0
161.62,5829258.0
160.91,326984.0
165.55,4729652.0
164.22,4444728.0
164.14,2272956.0
164.4,1905492.0
164.32,1580564.0
164.08,1612033.0
163.92,2521030.0
163.65,325593.0
162.8,3610574.0
160.6,5834499.0
160.36,3337145.0
159.93,2055148.0
159.68,2098572.0
159.65,2354705.0
158.95,5367060.0
158.85,1172823.0
156.02,5583969.0
158.47,5467843.0
157.47,2497963.0
156.35,3432514.0
156.11,2074953.0
155.76,2208691.0
156.5,3515248.0
156.15,943905.0
158.43,4213453.0
157.46,4111368.0
156.05,2903700.0
156.27,2251138.0
156.37,1621106.0
156.01,1874687.0
155.54,2917164.0
155.04,410232.0
157.06,3743038.0
155.73,5290648.0
154.87,5007741.0
154.02,2934111.0
155.09,1933356.0
154.76,1727535.0
154.57,4724164.0
154.85,10376802.0
154.38,7074378.0
152.09,5959493.0
151.88,3418994.0
152.33,2487721.0
152.38,2049976.0
151.77,1766367.0
153.09,4388469.0
152.57,663506.0
153.34,2928653.0
153.16,3105759.0
152.7,2240408.0
151.99,1556580.0
151.87,944909.0
151.8,1768184.0
151.26,3473491.0
151.12,1076076.0
150.61,5243587.0
150.65,4421295.0
150.16,2618070.0
150.08,2406048.0
149.05,2819354.0
149.18,2726908.0
149.29,3629766.0
149.33,195907.0
151.77,3969639.0
151.32,4742150.0
151.34,2611533.0
150.79,2425216.0
151.01,2164758.0
151.03,2041554.0
150.16,4186125.0
150.09,193581.0
152.4,3084934.0
153.4,3803290.0
155.18,4207852.0
154.37,2070011.0
154.33,1332054.0
154.58,1425738.0
154.41,3024602.0
154.17,221846.0
156.11,3746437.0
152.8,4187866.0
151.29,4220009.0
151.52,2071006.0
151.86,1864134.0
151.37,1386976.0
151.69,3055572.0
151.74,219265.0
152.69,1940079.0
152.16,2376391.0
151.95,1703281.0
150.91,1241173.0
150.99,950260.0
151.32,1673613.0
151.72,2891486.0
151.65,2170334.0
153.55,2443138.0
155.46,4483201.0
155.69,2958124.0
154.94,1872966.0
155.0,950438.0
155.14,1328541.0
154.77,2330844.0
154.26,125218.0
159.54,7208268.0
160.61,7067538.0
161.82,4504384.0
161.98,3825684.0
161.08,1994932.0
160.76,2892949.0
160.35,3905233.0
159.86,2396309.0
165.0,4137369.0
165.68,4945343.0
164.58,3189622.0
163.25,2303166.0
162.57,1705508.0
162.73,1614911.0
163.12,2747751.0
162.84,238453.0
161.7,3109573.0
161.1,3759526.0
160.16,2481188.0
160.22,1158357.0
160.13,731454.0
160.22,1619940.0
160.21,2121285.0
160.09,890121.0
161.28,1948126.0
161.32,2094815.0
160.55,1625640.0
160.53,1344622.0
160.52,1628401.0
160.25,1445006.0
160.22,2313714.0
160.33,3159824.0
158.66,2704238.0
158.5,2412357.0
157.84,1374006.0
157.89,1469433.0
157.78,1184656.0
157.98,1262000.0
158.31,2009727.0
158.19,2033300.0
158.68,2333670.0
160.05,2929255.0
160.55,1983118.0
160.1,819569.0
160.19,999998.0
160.35,1182016.0
160.47,2052687.0
160.4,2504865.0
165.99,5753664.0
168.04,6954168.0
169.1,5371192.0
167.57,2727683.0
167.63,2753690.0
167.27,2343170.0
166.57,4669683.0
165.85,2670345.0
167.9,3533632.0
165.54,3357166.0
166.12,2058820.0
165.79,1567461.0
165.68,1287752.0
166.84,3063014.0
165.96,3628985.0
165.75,172618.0
170.48,6285075.0
169.68,4374319.0
167.73,2338677.0
167.23,1688781.0
167.75,1258911.0
167.92,1816362.0
168.53,3025587.0
168.33,1400566.0
168.25,1796989.0
169.15,2794222.0
169.47,2668099.0
168.19,1936919.0
167.58,1175657.0
167.35,1162480.0
167.59,2938004.0
167.55,375388.0
168.8,3603586.0
168.16,2849539.0
168.36,2288409.0
168.86,1526965.0
168.88,1437454.0
168.3,1470507.0
168.58,2480703.0
168.31,1493030.0
167.34,3149391.0
166.47,2936591.0
166.3,1980884.0
166.86,1658625.0
166.39,1444218.0
166.15,2147918.0
166.05,5281530.0
166.02,1406676.0
171.21,5160398.0
169.95,4026792.0
169.82,2559232.0
169.74,1520369.0
169.7,1481332.0
169.63,1875529.0
169.65,3690525.0
169.09,772345.0
170.93,2767675.0
170.86,3308355.0
171.62,3404652.0
171.98,2155748.0
171.49,1691434.0
171.45,1438496.0
171.31,2594713.0
171.04,600549.0
170.89,2297969.0
170.01,2545827.0
170.26,1730149.0
170.29,1472489.0
169.67,1897012.0
169.01,2135887.0
169.37,3307036.0
169.48,337473.0
177.93,6932908.0
176.42,4975038.0
176.04,3643397.0
176.45,2128949.0
175.49,1854815.0
175.14,1608612.0
175.29,2910298.0
175.23,140636.0
175.31,1958982.0
175.26,2065292.0
175.42,1733658.0
175.43,1393165.0
175.3,1480310.0
175.29,1645310.0
175.55,2626036.0
175.49,133021.0
175.84,2207558.0
174.6,2034554.0
174.52,1310240.0
174.8,2127564.0
174.74,515213.0
173.82,1731361.0
173.47,1823326.0
173.46,1391199.0
173.5,1378483.0
173.5,1332382.0
173.55,1442375.0
173.52,1580676.0
173.33,999718.0
170.28,2946999.0
169.94,2689177.0
169.42,2176323.0
169.2,1388742.0
168.95,1604744.0
168.82,1529524.0
168.8,2069104.0
168.52,1050183.0
168.06,3132895.0
168.24,2273352.0
167.9,1559542.0
168.65,1418849.0
168.98,1384152.0
168.93,1346033.0
168.85,2317056.0
168.8,142072.0
171.35,2495009.0
169.87,3649059.0
167.81,2272928.0
168.21,1845771.0
167.96,945486.0
167.72,1568526.0
167.45,2303933.0
167.1,1251612.0
168.41,2742986.0
168.39,2801984.0
168.25,1272793.0
168.22,1292985.0
167.95,2476034.0
166.55,1259218.0
166.6,2003168.0
166.6,529473.0
169.1,3383181.0
169.56,3685685.0
169.0,1531894.0
169.89,2036039.0
170.17,1482273.0
170.2,1821659.0
169.68,2503682.0
169.4,712262.0
171.8,4109045.0
171.66,3607137.0
173.2,3082563.0
173.47,2403713.0
173.44,1554111.0
173.68,2344764.0
173.75,3069802.0
173.5,292431.0
175.24,3753617.0
175.45,3647604.0
175.51,2037237.0
174.99,2542986.0
174.37,1457034.0
174.1,1448387.0
174.32,2727057.0
174.21,731532.0
175.53,2619063.0
175.32,2901732.0
175.4,1982688.0
176.21,1737803.0
176.12,1337260.0
175.52,1180883.0
175.62,2501442.0
175.08,209727.0
174.4,2109164.0
174.15,2338517.0
173.93,1950976.0
172.93,1399244.0
173.11,1161949.0
173.35,1303334.0
173.5,2122245.0
172.95,1534351.0
175.11,2197960.0
175.15,2374934.0
175.0,1390870.0
174.97,1321823.0
174.91,915387.0
174.93,1606271.0
174.12,2416374.0
173.18,520974.0
173.85,3079489.0
173.12,3632602.0
173.21,2660700.0
172.87,1308102.0
174.04,1546405.0
174.28,1877723.0
174.26,2818344.0
174.01,491536.0
176.41,3378183.0
176.8,3102031.0
176.11,1802601.0
175.84,1142689.0
177.53,2064153.0
178.29,3264345.0
178.64,3899599.0
178.42,1621598.0
178.69,3101005.0
178.8,2405929.0
178.43,1589291.0
178.3,1072231.0
178.19,1145327.0
178.09,983006.0
178.93,2506755.0
178.75,1297270.0
179.15,3306776.0
178.32,2763757.0
178.69,1718189.0
178.16,1184336.0
178.06,960865.0
178.24,1145324.0
177.86,2069642.0
177.3,656011.0
178.36,2268246.0
177.73,2579793.0
178.09,2034660.0
178.46,1414239.0
178.59,1238360.0
179.39,1600938.0
179.0,2880916.0
178.79,122300.0
179.88,3145866.0
177.37,3016815.0
177.18,1676688.0
176.67,1092945.0
177.3,1044634.0
177.86,1221837.0
177.78,1849730.0
177.32,152394.0
175.7,3596602.0
174.41,2371113.0
175.03,1554208.0
174.42,974338.0
174.78,995774.0
175.14,1178431.0
175.25,2216993.0
174.21,1057328.0
174.02,1764939.0
174.47,1713843.0
174.55,1065422.0
174.39,853438.0
174.63,1071639.0
174.89,3571220.0
173.45,3303403.0
173.3,246531.0
174.7,3508856.0
175.71,3389378.0
175.65,2068383.0
175.47,1422736.0
175.04,6303842.0
168.17,8323678.0
166.31,5743386.0
165.75,1197670.0
163.85,4822067.0
163.06,5325504.0
162.54,3520176.0
162.24,2557750.0
162.08,2579483.0
161.98,1980690.0
161.5,4407671.0
161.0,245517.0
156.4,5397582.0
157.22,4294789.0
156.93,3659121.0
154.93,2983314.0
154.5,2598686.0
153.29,3236193.0
154.42,3711627.0
153.83,1561026.0
158.73,4228334.0
158.08,4166246.0
158.18,2890701.0
158.38,1918586.0
158.1,2090039.0
158.62,2381559.0
158.26,3291382.0
157.94,2017501.0
157.4,2877565.0
159.4,4223818.0
158.8,2145152.0
158.18,1704860.0
158.96,1428565.0
159.07,1250830.0
159.48,2434090.0
159.39,879529.0
162.29,2585942.0
160.86,2875468.0
160.22,2322831.0
161.06,1609324.0
161.0,1701434.0
161.53,1598390.0
161.96,2702094.0
162.25,1673952.0
161.99,1903111.0
161.29,2232766.0
160.68,1328235.0
160.4,971040.0
160.61,1153674.0
160.43,1008534.0
160.05,2041737.0
159.37,143544.0
157.49,3114384.0
158.1,2597925.0
159.0,2484997.0
159.25,1397417.0
159.14,1074249.0
158.81,1131881.0
159.3,1224943.0
159.36,45407.0
167.3,5614168.0
167.32,4751525.0
165.97,2710645.0
166.0,1906754.0
165.21,1805983.0
165.02,1538423.0
165.22,2509554.0
164.13,266518.0
161.98,2954714.0
162.04,3303581.0
160.58,3402942.0
161.12,1948292.0
162.05,1677116.0
162.44,1673443.0
162.97,3665495.0
162.36,257959.0
170.8,8685520.0
168.44,5171217.0
167.67,3716215.0
166.4,2289202.0
166.08,2568096.0
165.47,2192604.0
168.0,5532850.0
167.21,311874.0
170.48,3874002.0
172.18,5304336.0
172.76,3088634.0
174.32,2714519.0
174.65,1787742.0
174.88,1651646.0
175.05,3610397.0
174.92,372685.0
178.8,3762603.0
177.15,2829961.0
178.0,1913971.0
177.5,1136532.0
177.6,928711.0
177.98,1433413.0
178.5,2489058.0
178.34,734594.0
177.75,1961659.0
177.98,1716916.0
177.56,1509973.0
177.72,876275.0
177.35,884276.0
177.71,1031613.0
177.48,1300864.0
177.09,189377.0
178.5,1642596.0
178.33,1611345.0
177.08,1451538.0
176.98,660244.0
176.75,662166.0
176.41,1262510.0
175.77,1522501.0
175.24,145159.0
174.96,1195293.0
174.62,3840308.0
172.14,1341138.0
172.37,1159889.0
172.26,782748.0
172.27,862660.0
172.61,1483917.0
172.01,97061.0
170.0,2263592.0
171.49,2743328.0
170.76,5069960.0
166.69,1872831.0
166.19,1871984.0
165.16,1515571.0
164.95,3455264.0
164.57,199506.0
167.41,1950336.0
166.93,1415842.0
166.93,1151503.0
166.96,595946.0
166.83,448439.0
166.66,737913.0
166.44,1338059.0
165.95,453397.0
168.18,1413843.0
167.96,1593525.0
167.81,1231702.0
166.41,1138405.0
166.59,730822.0
166.42,842375.0
166.54,1249265.0
166.4,2424217.0
167.44,1073697.0
167.9,1196698.0
167.91,972820.0
167.79,456347.0
167.76,515292.0
167.98,523586.0
168.0,983219.0
167.65,127612.0
172.76,2640145.0
173.23,2107411.0
173.45,1294451.0
173.96,1047191.0
173.49,780866.0
172.96,1130973.0
172.78,1515275.0
172.82,134533.0
175.25,1534019.0
175.03,1631757.0
174.16,1644089.0
174.49,675016.0
174.61,521444.0
174.6,497915.0
175.0,1680029.0
175.03,1192864.0
174.7,1634100.0
174.22,1434364.0
173.9,1010466.0
173.69,719752.0
173.38,785343.0
173.12,695740.0
172.69,1241606.0
172.41,441463.0
176.55,1424773.0
176.24,1288392.0
175.56,724108.0
175.49,420147.0
175.4,438867.0
175.06,610369.0
174.44,981227.0
174.33,491064.0
178.7,2217207.0
178.25,2025958.0
178.08,1346302.0
178.19,923221.0
177.67,658652.0
178.85,1179404.0
178.95,1589850.0
178.92,119491.0
179.22,2342220.0
177.95,1516049.0
178.36,1062042.0
177.88,779501.0
177.23,427851.0
177.41,409542.0
177.13,1057253.0
176.65,123791.0
177.99,1132319.0
177.46,1175222.0
177.94,807657.0
177.72,789757.0
177.17,592256.0
176.91,467625.0
177.87,1155794.0
177.86,451411.0
176.28,1955109.0
174.49,2067450.0
174.9,1493471.0
175.345,888200.0
174.87,641756.0
174.27,559020.0
174.79,1249897.0
175.0,206908.0
176.04,1554475.0
176.56,1275649.0
176.6,765336.0
176.66,602284.0
176.14,475679.0
176.27,455166.0
176.49,1057052.0
176.11,621853.0
178.76,1639068.0
180.49,4737792.0
179.48,1432984.0
179.52,823379.0
178.75,824320.0
179.02,851679.0
179.01,1173496.0
178.4,257197.0
179.99,1550163.0
180.0,2084609.0
180.18,1849878.0
179.65,743465.0
179.54,667065.0
179.47,490418.0
179.45,1406448.0
179.21,105578.0
179.17,1550054.0
178.48,2014779.0
177.06,1478257.0
176.39,899301.0
176.26,847807.0
176.35,771698.0
176.68,1268030.0
177.08,452923.0
177.39,995359.0
177.87,1151150.0
178.86,1156309.0
178.87,888584.0
179.08,738541.0
179.03,780437.0
179.11,1209044.0
179.04,79329.0
179.9,1070817.0
178.46,1194347.0
178.9,742574.0
179.55,766627.0
179.68,819570.0
179.77,1345732.0
180.17,2465049.0
180.05,146860.0
183.68,3541279.0
184.13,3190924.0
183.43,1829952.0
183.39,1179821.0
183.1,1543043.0
182.1,862718.0
181.95,1971139.0
180.74,303306.0
183.37,2191932.0
183.81,2345076.0
182.97,1419863.0
182.7,1253264.0
182.38,3709556.0
181.83,1447667.0
182.75,3050056.0
182.51,289317.0
181.31,2780838.0
178.42,2934626.0
178.52,1451040.0
178.28,942204.0
177.71,998120.0
178.15,1460348.0
177.83,2245798.0
177.56,285394.0
179.55,2685800.0
176.66,2227540.0
174.95,1453394.0
173.79,1815902.0
172.7,1137195.0
173.29,1257166.0
171.96,1971361.0
171.77,189898.0
174.0,1358368.0
174.74,2145184.0
175.79,1571288.0
175.81,807420.0
175.74,645044.0
176.32,1309017.0
176.99,2124801.0
176.79,183099.0
178.22,1646904.0
177.45,1304505.0
175.96,1006943.0
176.2,1119703.0
176.0,730934.0
176.29,521286.0
175.85,1765910.0
175.06,146059.0
176.5,1505593.0
175.55,1390574.0
175.73,7329969.0
170.05,6316619.0
166.38,6220053.0
166.0,3360856.0
166.03,4839986.0
166.0,287080.0
170.2,3125199.0
169.57,2085856.0
168.59,2005644.0
168.89,999385.0
168.47,881917.0
168.16,942598.0
167.45,3127673.0
167.27,249837.0
168.23,2365248.0
166.37,2697639.0
164.49,1970829.0
165.35,1456347.0
165.31,1245536.0
165.9,890686.0
166.19,1715836.0
165.16,114621.0
163.76,2176428.0
165.39,2544668.0
165.85,1349339.0
165.84,949373.0
166.02,886749.0
166.18,777037.0
166.6,1466862.0
166.24,1022399.0
167.6,1556634.0
167.07,2079215.0
168.78,1506070.0
169.83,1343446.0
170.18,985437.0
169.72,951532.0
169.79,1443392.0
169.55,107059.0
169.88,1549564.0
170.3,1508220.0
170.12,1126181.0
170.41,786012.0
170.37,593798.0
170.7,617267.0
170.7,1317192.0
170.44,107936.0
169.55,1121405.0
172.08,2259029.0
172.29,2274560.0
169.12,1697951.0
170.33,1782711.0
169.28,875548.0
168.56,870222.0
168.47,83259.0
165.22,2936147.0
164.82,2808059.0
163.77,2331678.0
164.65,1223616.0
163.78,797583.0
164.48,1216714.0
164.08,3015526.0
162.05,252855.0
165.7,1917313.0
165.4,2138498.0
165.45,1610290.0
165.58,704881.0
165.81,1014520.0
166.45,984056.0
166.57,1833638.0
165.35,92294.0
167.78,2138962.0
168.52,2168731.0
167.42,1866143.0
166.77,1366726.0
165.86,756890.0
165.52,1003589.0
165.98,1230964.0
166.06,133376.0
173.66,4207648.0
174.54,4118681.0
174.87,2310011.0
173.72,1713464.0
173.42,1334072.0
174.1,1113623.0
174.87,3383695.0
173.3,269979.0
173.34,2071937.0
172.26,1451683.0
172.09,978839.0
172.13,533365.0
172.0,493186.0
172.0,546836.0
171.72,1011003.0
171.22,97312.0
174.8,1671163.0
176.14,3464206.0
176.47,2039013.0
176.75,1795206.0
176.67,1070675.0
175.64,1118577.0
175.6,1850181.0
175.6,84549.0
177.01,2009404.0
176.5,1795585.0
176.91,1335882.0
177.01,1103011.0
176.69,633302.0
177.34,1114788.0
177.33,1860179.0
177.18,168815.0
178.55,1895017.0
176.95,1466431.0
176.76,756829.0
176.49,541035.0
176.87,628720.0
176.84,664613.0
176.89,1400586.0
176.9,76859.0
176.23,1297658.0
174.45,3261763.0
172.76,1609012.0
171.27,2562136.0
171.16,1066929.0
170.56,936564.0
170.15,2855680.0
169.23,272362.0
173.27,2002440.0
173.29,1482680.0
172.52,904162.0
172.97,879885.0
172.78,353730.0
173.2,585766.0
173.91,1745953.0
173.66,107598.0
175.32,1884234.0
174.01,1857760.0
172.47,1591506.0
171.06,1106811.0
171.22,510305.0
170.52,1039061.0
169.87,1943836.0
169.98,137497.0
171.02,1538422.0
170.13,1951088.0
170.17,990232.0
169.64,770701.0
169.12,990530.0
169.23,615648.0
169.82,1313292.0
170.0,183383.0
172.75,1497214.0
171.51,862290.0
172.18,922008.0
172.53,1103611.0
172.0,507067.0
171.93,536666.0
172.47,1065541.0
172.59,670182.0
172.91,988331.0
174.55,1741891.0
175.78,2115913.0
175.6,829099.0
175.08,573539.0
174.77,847919.0
174.7,1471298.0
174.58,157277.0
178.43,1958106.0
178.43,1632347.0
178.24,941744.0
179.0,1090903.0
179.1,938698.0
179.63,1327755.0
179.57,1605658.0
178.9,192004.0
177.45,1653674.0
177.74,1449908.0
177.49,845745.0
176.67,984180.0
176.34,490726.0
176.58,441394.0
177.0,1114896.0
176.97,578765.0
176.6,1338523.0
176.25,1109771.0
175.87,1360209.0
175.26,733269.0
175.74,584731.0
177.43,1405647.0
177.88,2558921.0
177.82,170279.0
179.24,1527113.0
177.0,1993797.0
177.78,1469411.0
176.85,1174012.0
176.46,1163022.0
176.57,2271878.0
177.21,2850571.0
176.86,292971.0
180.57,5656880.0
182.12,6721459.0
179.58,3107438.0
178.29,2645476.0
177.93,1901370.0
177.57,1562898.0
177.24,2968369.0
176.48,200406.0
182.4,9036501.0
181.82,7038018.0
180.42,5792435.0
180.3,4281435.0
180.39,4285963.0
180.99,3775565.0
181.3,7106790.0
179.99,1043326.0
182.74,4119373.0
183.2,5082821.0
182.25,2888119.0
181.69,2262424.0
181.49,1653807.0
182.09,1777809.0
182.36,3816730.0
181.94,468095.0
184.94,3507210.0
185.0,3079833.0
184.35,2331017.0
183.95,1372358.0
183.63,1110267.0
184.14,948617.0
184.08,1440664.0
184.1,184933.0
187.36,3883933.0
187.65,3926266.0
187.74,2101923.0
187.94,1884561.0
188.0,1340146.0
188.07,2225060.0
187.17,3423137.0
186.68,140361.0
188.28,3226652.0
187.88,3799036.0
188.17,2560982.0
188.1,1534009.0
187.68,1241154.0
187.42,1692840.0
187.11,2642997.0
187.17,406434.0
184.9,5351902.0
183.65,3545885.0
184.88,2660938.0
