high,volume
243.57,86242.0
245.13,589219.0
247.71,606475.0
248.8,321315.0
250.0,313802.0
250.04,217131.0
252.29,402642.0
251.67,619535.0
245.38,44918.0
253.58,427941.0
258.71,915224.0
259.71,836257.0
254.94,346480.0
259.4,385286.0
260.71,540336.0
257.23,512406.0
255.6,52648.0
260.59,452731.0
263.34,507860.0
264.8,486833.0
264.34,473893.0
266.08,358139.0
266.36,394803.0
264.51,562205.0
264.32,52973.0
265.35,676200.0
266.3,673978.0
266.26,351826.0
265.11,247848.0
265.16,199482.0
266.7,354930.0
266.35,289637.0
265.84,32967.0
266.31,335663.0
263.5,411790.0
260.88,407452.0
261.72,247696.0
260.27,383068.0
257.29,347802.0
258.42,375067.0
258.73,33348.0
264.61,356997.0
263.5,466844.0
261.83,346564.0
263.0,249899.0
262.75,82641.0
262.9,99380.0
263.16,194519.0
261.85,22378.0
259.0,253568.0
257.8,398197.0
259.23,244222.0
260.93,290937.0
261.19,174722.0
261.31,145544.0
261.13,275825.0
260.77,17886.0
262.93,200651.0
259.8,268135.0
256.58,253071.0
257.51,285495.0
258.39,181871.0
258.31,183925.0
259.95,243693.0
258.96,53365.0
253.0,458867.0
250.85,316256.0
250.38,218741.0
251.39,161493.0
252.5,168498.0
252.47,155452.0
251.5,302144.0
250.94,42686.0
247.5,559535.0
251.21,492957.0
250.84,257557.0
251.19,109995.0
252.56,142280.0
254.0,183193.0
253.99,221908.0
253.23,24934.0
257.7,211686.0
261.85,416514.0
263.0,395663.0
262.25,135592.0
264.42,165608.0
265.38,256459.0
264.47,259668.0
264.35,38151.0
272.46,503499.0
273.0,456864.0
276.91,441516.0
278.29,399831.0
279.45,387800.0
279.42,294793.0
278.63,380734.0
278.01,50596.0
279.03,322567.0
277.16,404763.0
278.02,253186.0
276.28,130092.0
277.03,81772.0
277.41,99745.0
277.07,277285.0
273.59,36162.0
272.9,248952.0
272.8,509254.0
269.48,175557.0
269.8,150194.0
269.16,193341.0
267.9,182914.0
267.69,330775.0
267.21,39155.0
273.5,261922.0
272.39,217437.0
272.52,182743.0
272.44,85718.0
271.8,61654.0
271.94,72194.0
273.25,166291.0
273.0,20188.0
277.73,154038.0
280.94,367807.0
279.26,112918.0
279.94,116309.0
279.17,100454.0
279.04,74171.0
279.23,186259.0
278.56,42422.0
277.97,306934.0
272.55,419621.0
273.41,181066.0
271.88,132646.0
271.9,111205.0
272.1,117835.0
272.0,199943.0
271.74,27975.0
277.5,249408.0
278.79,275898.0
276.4,149139.0
276.79,99887.0
276.38,80588.0
276.05,69725.0
276.46,171126.0
275.96,26847.0
285.85,345448.0
285.76,325181.0
284.6,128911.0
285.76,122930.0
285.1,104197.0
284.76,168848.0
283.17,254153.0
282.67,39378.0
280.3,304616.0
279.39,273211.0
277.76,206963.0
275.14,142166.0
274.93,153639.0
275.47,193799.0
272.74,306208.0
272.69,53182.0
277.03,246843.0
276.75,384094.0
277.82,183919.0
276.2,85143.0
275.35,74212.0
275.62,129274.0
276.92,153446.0
277.1,20780.0
275.42,164551.0
276.39,217745.0
278.89,158747.0
278.5,138380.0
276.57,85697.0
276.41,132707.0
275.34,142731.0
275.07,30781.0
277.3,380189.0
270.8,435301.0
269.74,152898.0
266.95,485215.0
267.7,215231.0
266.36,176415.0
264.82,611451.0
265.0,62860.0
270.5,267435.0
270.24,329501.0
271.29,305277.0
271.0,117860.0
272.52,147843.0
273.25,94108.0
274.1,191469.0
273.98,18994.0
283.66,266886.0
285.5,405468.0
287.2,279135.0
287.29,166785.0
290.88,303797.0
292.73,274381.0
292.83,503355.0
292.66,46837.0
293.75,377298.0
293.26,286580.0
295.9,264413.0
298.53,248507.0
299.0,180171.0
298.99,158649.0
298.32,289817.0
297.24,40785.0
305.94,485858.0
309.25,553872.0
308.58,275881.0
308.9,213684.0
307.79,158926.0
307.25,201830.0
306.88,343580.0
305.43,36264.0
310.0,313557.0
311.67,291472.0
315.45,281073.0
314.59,157273.0
312.93,100843.0
312.62,137399.0
310.85,361988.0
307.29,47698.0
311.49,386326.0
307.23,424100.0
305.54,329344.0
304.63,177292.0
304.71,159918.0
305.49,106662.0
307.3,214075.0
307.19,21153.0
308.1,164497.0
309.69,221971.0
307.99,119386.0
307.92,108328.0
308.0,63687.0
311.6,163779.0
312.69,235531.0
310.37,35570.0
314.0,245808.0
310.1,191349.0
309.1,138690.0
308.98,92832.0
308.69,53384.0
308.5,88291.0
307.5,187766.0
307.02,27725.0
305.99,133265.0
306.28,142850.0
304.85,129404.0
304.75,45744.0
304.71,48664.0
305.51,65371.0
305.94,146322.0
305.16,25969.0
307.48,121111.0
306.8,154539.0
306.1,111724.0
306.05,98924.0
306.48,45049.0
306.48,39405.0
306.23,99389.0
305.86,14890.0
311.27,196257.0
309.59,119795.0
308.0,167922.0
306.18,91577.0
305.53,101482.0
306.98,105559.0
306.78,209963.0
304.25,38833.0
307.59,132978.0
307.59,121199.0
313.21,242449.0
320.67,683026.0
320.3,405583.0
321.98,447353.0
327.61,850374.0
327.44,59222.0
338.49,948251.0
338.8,728530.0
332.95,501668.0
334.01,224275.0
332.37,114065.0
331.2,126324.0
330.0,353326.0
328.5,35002.0
331.0,311997.0
329.83,421521.0
329.5,171533.0
328.22,81318.0
329.2,80355.0
327.15,64065.0
327.57,189372.0
326.85,30887.0
324.48,554827.0
315.4,439010.0
318.0,282445.0
315.54,160841.0
316.0,128967.0
314.24,195128.0
312.72,320353.0
311.83,41334.0
309.62,694657.0
309.35,471066.0
300.83,779331.0
296.8,458129.0
293.43,521895.0
288.23,796654.0
285.28,1078850.0
284.09,67677.0
295.46,773827.0
290.73,559191.0
290.83,236162.0
291.0,134922.0
288.56,112985.0
287.88,129999.0
289.47,273337.0
289.5,51405.0
296.0,287357.0
298.84,395621.0
298.93,217884.0
299.31,147777.0
301.31,192213.0
302.43,204645.0
301.98,299712.0
301.1,38379.0
304.22,400283.0
297.23,276248.0
299.13,216901.0
299.19,111112.0
298.07,108412.0
299.8,142181.0
300.59,186386.0
300.33,41102.0
308.9,372747.0
305.36,249880.0
306.0,129140.0
306.5,120246.0
304.92,74557.0
305.48,105972.0
306.5,235312.0
304.55,17818.0
309.48,203438.0
310.19,217886.0
310.68,142547.0
314.27,250452.0
314.5,151736.0
313.54,107595.0
312.6,190049.0
312.0,22945.0
314.12,173068.0
317.95,287754.0
318.25,241096.0
317.66,201929.0
313.63,41416.0
311.5,304400.0
307.98,275068.0
309.0,153262.0
310.5,121050.0
311.79,87854.0
313.2,93848.0
313.88,180074.0
313.89,32745.0
322.09,403378.0
323.72,401557.0
326.66,384166.0
325.78,172496.0
327.28,203088.0
329.66,294475.0
327.98,548444.0
322.38,91121.0
323.57,319941.0
322.2,387382.0
321.87,163875.0
323.12,220990.0
324.43,192468.0
324.0,124331.0
323.18,267350.0
322.0,37585.0
326.74,266603.0
324.17,192837.0
323.9,164050.0
323.98,133822.0
323.49,85689.0
323.05,138031.0
321.83,228289.0
319.13,36281.0
319.79,284618.0
319.37,164754.0
318.7,92927.0
318.68,81449.0
318.42,180472.0
316.67,140797.0
316.39,184247.0
315.97,68167.0
315.67,325549.0
309.99,624956.0
306.88,300503.0
308.16,199856.0
307.94,118773.0
309.7,148202.0
310.1,254524.0
310.11,22504.0
315.89,272596.0
317.75,317812.0
319.5,289424.0
321.7,211876.0
323.25,195505.0
322.75,143394.0
324.22,314736.0
323.95,39273.0
324.61,315031.0
318.81,303724.0
318.73,136574.0
321.6,163468.0
322.97,112040.0
321.15,98481.0
318.9,161395.0
317.89,31412.0
330.53,557027.0
334.83,785231.0
336.95,527053.0
336.2,300680.0
331.69,679533.0
329.45,507458.0
326.99,318874.0
325.48,27877.0
330.75,301783.0
331.53,383469.0
325.61,165748.0
325.79,98643.0
328.5,118631.0
333.26,316154.0
331.49,236544.0
331.35,29034.0
339.0,375442.0
338.88,251278.0
336.5,182104.0
336.82,116536.0
335.92,88541.0
334.43,104965.0
333.79,277242.0
329.93,39358.0
338.17,298480.0
340.75,434927.0
340.4,252812.0
338.31,447623.0
337.99,116457.0
337.58,81710.0
336.27,186529.0
335.21,23886.0
338.96,327680.0
333.13,443663.0
334.8,150924.0
331.91,154573.0
331.75,213946.0
330.47,117349.0
330.28,196423.0
330.29,25926.0
331.67,226213.0
330.3,342411.0
327.0,242947.0
326.76,371107.0
327.72,153129.0
328.6,129128.0
330.17,356208.0
329.62,22229.0
334.49,286891.0
337.34,349632.0
337.75,276290.0
338.74,173304.0
337.67,100417.0
336.02,55773.0
334.16,195542.0
333.38,20294.0
336.7,193164.0
336.51,130824.0
338.97,199685.0
338.15,89013.0
337.7,65546.0
337.11,104910.0
337.2,261717.0
336.66,38060.0
337.01,526814.0
321.79,771671.0
319.62,271034.0
320.0,134951.0
319.77,142902.0
317.87,104175.0
320.23,217140.0
319.71,18863.0
322.21,503953.0
320.27,266800.0
320.6,95431.0
318.19,62012.0
317.95,105383.0
318.78,103338.0
316.23,293263.0
314.93,29244.0
317.65,249803.0
319.64,273373.0
320.38,216166.0
320.9,168534.0
320.27,149914.0
320.18,293441.0
319.3,395342.0
318.05,39470.0
345.95,1022624.0
350.0,1010554.0
350.0,465031.0
350.75,343172.0
349.69,604008.0
345.61,456667.0
342.99,419485.0
341.95,35902.0
341.23,334502.0
336.33,482258.0
332.15,379119.0
334.23,195192.0
332.65,119632.0
333.4,141651.0
334.71,244309.0
332.2,21452.0
326.8,420587.0
327.49,458685.0
324.11,398000.0
320.97,229651.0
320.69,128372.0
319.98,231793.0
323.0,351643.0
321.41,19980.0
332.37,386921.0
332.71,474449.0
328.88,261889.0
327.99,114031.0
329.72,76596.0
331.98,142814.0
333.38,241434.0
333.04,25297.0
334.0,291580.0
342.77,499239.0
342.34,249231.0
338.1,171273.0
342.0,143491.0
340.99,130927.0
342.23,215881.0
341.85,15347.0
349.49,313458.0
353.39,435843.0
354.5,250714.0
355.49,170708.0
358.58,232231.0
358.5,180426.0
357.9,242708.0
357.99,20033.0
365.82,394793.0
369.29,624829.0
368.77,263332.0
368.84,222134.0
371.62,287517.0
371.03,187006.0
371.06,291098.0
370.1,33035.0
369.04,375329.0
369.83,366416.0
372.03,315426.0
370.32,104383.0
369.55,132433.0
365.6,208377.0
366.95,164969.0
366.9,28903.0
370.7,261484.0
366.27,697728.0
364.88,245050.0
365.72,128110.0
366.23,93487.0
369.2,178056.0
369.45,275627.0
369.29,26661.0
366.57,383767.0
361.04,550346.0
354.69,460096.0
351.97,244853.0
356.51,258897.0
358.11,201411.0
354.5,245208.0
352.96,35152.0
359.5,306497.0
354.98,288653.0
354.51,205113.0
356.65,157730.0
355.49,131689.0
352.32,209019.0
352.26,210720.0
351.16,30213.0
356.4,220046.0
359.25,268368.0
360.4,228953.0
360.85,110619.0
360.92,95007.0
358.77,101818.0
359.71,230419.0
359.23,37469.0
365.89,219420.0
363.89,257983.0
365.54,275065.0
364.84,79829.0
364.5,76345.0
363.76,88485.0
362.46,147524.0
361.98,15273.0
363.85,144295.0
367.41,246821.0
375.61,448349.0
376.27,362607.0
374.72,277943.0
374.0,271516.0
375.62,297805.0
375.22,28862.0
386.87,623273.0
388.45,418317.0
389.51,289527.0
390.4,212588.0
391.4,214407.0
391.44,225111.0
390.39,352158.0
390.01,30553.0
391.88,439257.0
387.25,543007.0
386.86,251686.0
390.42,189805.0
392.8,217394.0
392.44,143714.0
391.0,231929.0
388.89,27671.0
395.07,382623.0
401.0,711422.0
398.8,656253.0
387.85,443265.0
385.99,193266.0
385.57,128412.0
384.86,303912.0
382.87,31491.0
392.96,496443.0
395.21,476163.0
397.74,378827.0
394.79,95881.0
394.0,97583.0
392.98,77480.0
395.59,280083.0
395.97,36011.0
409.55,569708.0
408.73,538200.0
408.21,416219.0
405.87,277501.0
405.1,262434.0
407.48,236128.0
408.91,358141.0
407.26,28136.0
407.88,433316.0
405.99,350937.0
402.72,324033.0
399.19,391939.0
395.67,397606.0
395.68,390367.0
397.69,392306.0
394.93,29175.0
403.0,490945.0
401.0,446662.0
401.41,220286.0
400.99,354208.0
397.43,189498.0
397.19,285986.0
395.19,292343.0
392.82,64506.0
394.19,390461.0
390.49,642533.0
382.11,836780.0
378.98,277075.0
382.54,219854.0
382.86,202329.0
385.74,298774.0
385.7,26665.0
392.75,314054.0
390.0,444683.0
390.15,324040.0
386.67,114724.0
384.35,234314.0
384.65,176589.0
385.25,202688.0
384.16,12454.0
391.1,270640.0
388.83,305226.0
387.0,190932.0
386.63,95402.0
387.91,93905.0
385.93,150350.0
386.5,184165.0
386.55,16081.0
388.41,301412.0
389.48,461273.0
388.5,322074.0
385.19,250851.0
385.2,137167.0
390.84,293697.0
393.0,360552.0
392.6,31509.0
395.6,310553.0
392.0,385824.0
391.43,107957.0
389.66,140195.0
389.64,100967.0
388.25,116583.0
387.38,497110.0
380.57,26230.0
384.02,838621.0
368.32,1004919.0
368.74,446878.0
364.24,765631.0
356.7,400070.0
355.53,384250.0
360.63,586468.0
358.62,38286.0
355.17,953432.0
352.11,1014187.0
347.18,691573.0
345.89,396500.0
342.5,754954.0
339.34,515623.0
338.65,776628.0
336.92,46801.0
346.49,671181.0
345.19,722405.0
344.35,289235.0
350.48,505938.0
350.25,310469.0
349.88,174269.0
348.89,365145.0
347.76,91441.0
358.15,564879.0
360.82,773669.0
357.78,338801.0
357.0,242016.0
358.8,325206.0
359.55,346599.0
359.31,380761.0
356.89,38200.0
357.5,531190.0
348.59,462915.0
347.76,349369.0
346.74,191125.0
345.13,253396.0
342.91,262160.0
341.75,516225.0
338.76,21899.0
338.01,747426.0
343.44,533880.0
338.97,236718.0
338.3,239824.0
337.7,237406.0
339.6,263446.0
339.65,287082.0
338.04,45893.0
333.0,1709617.0
334.73,887234.0
334.0,425830.0
331.0,436103.0
327.56,573267.0
327.28,383645.0
330.43,581964.0
328.86,36263.0
331.47,351772.0
329.88,366248.0
327.25,338618.0
324.38,269633.0
324.15,300959.0
325.23,592975.0
325.84,401181.0
325.85,29790.0
328.34,292857.0
331.32,428170.0
331.85,279647.0
329.0,158223.0
326.78,140116.0
326.81,195919.0
326.17,203723.0
325.0,55367.0
330.61,331737.0
328.05,252197.0
328.42,356135.0
322.8,279706.0
321.2,579863.0
319.24,371044.0
320.85,406509.0
318.99,31934.0
325.47,365854.0
322.25,397656.0
320.02,427535.0
321.12,225787.0
318.29,240635.0
316.76,297870.0
314.43,466511.0
313.42,33880.0
315.84,466724.0
310.86,1274890.0
303.1,1045334.0
295.94,949214.0
295.16,482202.0
299.23,510669.0
296.12,470117.0
295.65,34830.0
297.91,694727.0
295.5,997130.0
304.44,1152686.0
305.82,516116.0
306.64,380593.0
312.57,576946.0
315.82,1033893.0
315.51,49825.0
316.0,604436.0
313.02,556259.0
308.57,394115.0
308.57,274373.0
308.7,201249.0
310.46,310993.0
312.99,453377.0
313.18,65207.0
316.21,285446.0
313.64,410571.0
312.58,281652.0
310.8,364877.0
307.27,154537.0
307.29,293974.0
306.37,316884.0
305.72,52784.0
313.58,482051.0
316.35,563969.0
313.4,269927.0
314.29,216188.0
313.14,124467.0
312.89,129091.0
312.44,210545.0
311.73,51869.0
316.2,351638.0
314.0,406644.0
314.86,234112.0
319.73,329545.0
317.86,288824.0
314.31,142615.0
314.54,211819.0
313.26,22356.0
309.92,271751.0
307.01,564060.0
305.71,407144.0
305.67,187278.0
307.56,227828.0
308.0,123951.0
311.17,350127.0
310.35,28256.0
314.21,237707.0
310.41,489283.0
316.56,368283.0
314.63,155119.0
320.82,496718.0
324.45,565475.0
326.6,760027.0
325.82,35700.0
330.45,575585.0
329.71,638926.0
326.62,391848.0
326.96,282767.0
328.82,289732.0
329.18,172915.0
329.09,318410.0
327.42,25942.0
329.55,213385.0
329.83,368379.0
331.56,265201.0
329.97,105915.0
328.5,108055.0
328.65,87963.0
327.2,143243.0
326.38,35036.0
325.48,180128.0
322.03,521150.0
318.1,226032.0
317.0,256631.0
318.6,155604.0
318.0,178400.0
316.52,379656.0
311.55,47008.0
315.2,177291.0
316.62,343912.0
316.2,210667.0
314.23,140587.0
316.2,177056.0
315.61,93181.0
315.66,258951.0
314.12,32696.0
317.74,180801.0
324.06,480836.0
326.94,338569.0
326.65,231838.0
328.05,236617.0
329.29,365985.0
325.99,303109.0
324.47,32828.0
331.2,434945.0
337.33,623125.0
335.25,255072.0
334.6,181733.0
334.08,187524.0
331.25,206716.0
332.71,308061.0
329.39,28449.0
339.94,300795.0
343.43,583615.0
343.29,242859.0
342.64,185942.0
343.29,179772.0
346.0,244947.0
345.61,323641.0
344.58,23202.0
349.44,431131.0
348.05,281673.0
347.72,194459.0
347.46,369773.0
346.74,88149.0
348.55,182594.0
347.24,416576.0
346.26,33631.0
343.25,402322.0
339.25,440226.0
337.69,223966.0
335.87,190115.0
333.5,365679.0
328.66,345347.0
325.71,445748.0
323.68,37413.0
333.75,453937.0
333.65,367211.0
332.55,200160.0
330.62,109254.0
331.69,179360.0
332.62,132820.0
333.29,204904.0
331.64,12683.0
335.0,259043.0
329.5,402182.0
324.1,325918.0
319.5,564005.0
319.73,242563.0
317.93,195806.0
317.13,395880.0
314.56,42946.0
319.65,376825.0
323.57,403924.0
325.66,222469.0
326.56,156059.0
326.5,123178.0
325.45,89724.0
324.06,360845.0
319.84,22239.0
326.8,190875.0
323.66,329755.0
316.33,478906.0
306.72,483561.0
305.79,343634.0
300.99,634277.0
300.25,546089.0
300.02,44767.0
309.27,461057.0
308.0,409861.0
306.06,132938.0
303.99,153897.0
302.18,149522.0
298.01,552774.0
297.73,410434.0
297.3,22441.0
307.7,287661.0
310.69,424787.0
318.15,642872.0
320.17,570522.0
320.07,249024.0
319.51,177174.0
323.01,592015.0
324.22,81447.0
317.44,477282.0
320.61,478614.0
321.0,402191.0
318.7,170824.0
319.74,162481.0
318.9,121808.0
318.9,269316.0
317.75,47962.0
322.49,460130.0
323.95,510967.0
323.94,339703.0
325.23,245585.0
329.01,365132.0
328.05,304157.0
328.62,542619.0
324.92,29883.0
311.54,1350572.0
321.7,1282143.0
321.0,567638.0
318.23,404557.0
312.9,380073.0
315.93,448267.0
315.82,469001.0
313.7,44135.0
314.45,245467.0
318.0,454642.0
319.0,301817.0
317.45,238625.0
315.22,179067.0
317.79,294791.0
319.75,284897.0
319.12,32583.0
319.41,253945.0
315.39,337171.0
315.4,210223.0
313.9,208232.0
313.35,85705.0
312.85,383034.0
313.58,246497.0
313.6,24098.0
321.3,359932.0
322.0,347736.0
319.79,164310.0
315.65,148065.0
316.11,155578.0
315.5,163925.0
316.3,211335.0
316.77,24015.0
321.0,423158.0
316.11,665043.0
308.46,552341.0
309.44,282624.0
309.25,174669.0
310.11,238386.0
309.05,228946.0
308.3,27107.0
308.53,421474.0
303.85,783222.0
297.52,369413.0
299.46,285946.0
298.04,256745.0
297.38,253236.0
297.67,378192.0
295.64,20410.0
300.57,321392.0
299.64,222793.0
297.41,380081.0
294.69,159961.0
294.5,114338.0
294.3,134276.0
295.17,264055.0
295.08,20156.0
297.12,193045.0
294.9,540701.0
293.91,288989.0
291.84,206561.0
289.7,95403.0
289.67,423406.0
286.54,643499.0
286.05,31680.0
293.0,419681.0
292.85,335527.0
293.99,337120.0
298.81,504533.0
297.33,249925.0
298.0,233545.0
298.36,315185.0
298.08,27585.0
298.45,261396.0
301.95,355205.0
305.1,366521.0
304.0,256533.0
304.0,173878.0
304.88,124362.0
304.49,171749.0
303.55,24812.0
309.87,286692.0
310.72,363107.0
308.48,216588.0
307.6,80914.0
308.31,136571.0
308.19,286136.0
306.15,265859.0
305.84,19810.0
308.81,206459.0
312.34,458197.0
310.99,325426.0
312.83,205033.0
314.68,212363.0
313.0,188008.0
314.8,313728.0
314.53,29875.0
319.89,357179.0
319.21,413078.0
313.5,249639.0
313.13,177273.0
313.84,140697.0
312.05,104085.0
312.77,151227.0
312.5,18324.0
315.22,169034.0
315.14,186219.0
313.48,155961.0
312.45,96564.0
312.5,92566.0
313.15,95464.0
312.33,190465.0
312.4,28726.0
319.08,285133.0
319.5,267044.0
317.57,159878.0
318.1,120175.0
318.89,85521.0
324.01,325655.0
325.68,441417.0
323.22,30402.0
325.5,278573.0
323.13,283429.0
320.88,220468.0
320.24,129200.0
320.0,92076.0
319.17,172506.0
316.64,220801.0
316.24,12566.0
319.48,214371.0
325.01,439600.0
321.76,328782.0
319.72,118979.0
316.73,209454.0
315.56,128158.0
317.37,171924.0
317.19,30319.0
321.91,268186.0
320.5,300791.0
320.69,171876.0
318.75,228417.0
316.91,72635.0
316.72,79072.0
317.62,183237.0
316.46,17671.0
319.82,130454.0
316.95,304964.0
313.28,181828.0
313.73,83854.0
314.3,52207.0
313.09,89374.0
315.03,230888.0
314.62,22918.0
318.65,184427.0
318.0,249227.0
315.62,178342.0
314.25,178341.0
314.06,74608.0
315.6,144653.0
317.03,320471.0
317.25,24016.0
322.14,318505.0
332.1,675790.0
332.47,387004.0
331.44,324101.0
330.22,166635.0
330.0,136450.0
337.17,758738.0
337.04,69021.0
338.0,436037.0
336.32,413236.0
340.05,455915.0
340.67,198679.0
341.16,203556.0
340.22,126419.0
342.64,462932.0
341.21,84362.0
340.68,200435.0
344.0,427522.0
339.95,287132.0
339.49,249332.0
336.96,10832.0
336.16,411837.0
321.02,611458.0
318.48,355869.0
320.85,347736.0
326.61,282736.0
328.24,361705.0
331.42,524493.0
331.09,45696.0
334.0,465261.0
338.11,459804.0
341.79,385613.0
342.4,293559.0
343.16,296589.0
347.0,426158.0
351.31,808822.0
350.96,48061.0
365.64,1197698.0
367.26,848857.0
369.51,504536.0
376.74,1189197.0
374.0,535281.0
376.62,542993.0
374.11,671102.0
372.49,56987.0
376.55,609245.0
374.48,1032360.0
374.17,661888.0
368.82,295526.0
370.05,165165.0
368.14,112203.0
367.11,287291.0
363.87,31861.0
368.98,352616.0
372.25,545635.0
370.43,399152.0
370.99,321716.0
370.38,156545.0
367.43,106933.0
365.95,229032.0
364.8,20581.0
379.49,590009.0
381.11,861177.0
380.3,660542.0
380.8,287553.0
377.6,443004.0
377.88,553592.0
376.71,587030.0
370.51,43580.0
373.97,313016.0
369.89,285675.0
370.0,135263.0
369.02,176645.0
367.29,209402.0
366.88,91335.0
366.94,185387.0
368.01,76476.0
370.0,195147.0
373.27,415881.0
369.45,319469.0
368.96,147400.0
368.8,124673.0
372.6,199883.0
374.5,345814.0
373.62,67000.0
376.06,331806.0
375.56,397047.0
373.52,441578.0
367.17,203817.0
367.76,109883.0
369.09,153443.0
373.25,452203.0
372.12,29094.0
383.32,521017.0
385.0,703033.0
389.9,613428.0
390.99,353061.0
390.08,210495.0
392.0,270815.0
390.33,489914.0
385.79,52577.0
389.75,373397.0
394.5,721897.0
392.5,392190.0
392.56,173453.0
394.58,159597.0
396.58,322189.0
394.16,269479.0
393.7,40307.0
394.0,290372.0
395.25,393539.0
396.98,390213.0
392.0,347409.0
387.98,433749.0
389.0,177524.0
389.84,313076.0
388.0,23745.0
397.02,478097.0
401.65,657035.0
404.7,658305.0
402.58,297861.0
402.17,185081.0
403.8,183450.0
401.52,403227.0
397.17,39134.0
401.96,364066.0
397.27,648011.0
398.37,296069.0
399.36,150755.0
396.32,92985.0
396.19,102667.0
395.36,228414.0
393.12,24012.0
398.35,354333.0
395.2,200410.0
396.58,178822.0
395.48,117780.0
394.57,114724.0
393.52,201030.0
390.56,388332.0
390.29,42636.0
398.5,421471.0
396.2,259786.0
394.0,161608.0
393.85,99531.0
392.43,92193.0
391.11,106559.0
389.71,193695.0
389.13,23103.0
392.7,171098.0
396.0,548158.0
400.55,520406.0
399.87,237931.0
399.33,26879.0
414.0,652767.0
416.54,526644.0
412.33,268733.0
412.38,202049.0
414.3,179100.0
414.09,160256.0
412.0,252522.0
408.75,23325.0
412.3,419030.0
415.5,530504.0
415.8,253262.0
414.25,98115.0
414.33,176083.0
412.23,72382.0
410.21,201165.0
409.28,46740.0
409.31,417339.0
401.56,444645.0
400.0,241212.0
398.915,132470.0
399.25,216117.0
399.08,147916.0
398.35,162553.0
396.61,20416.0
403.92,298945.0
400.75,213345.0
398.05,139331.0
397.62,98051.0
396.805,80946.0
396.77,65902.0
398.51,171074.0
398.0,16542.0
407.38,361224.0
404.0,238899.0
405.36,209377.0
406.05,110114.0
405.8,65944.0
407.72,144842.0
408.125,164711.0
408.06,30034.0
407.55,279054.0
406.69,167047.0
406.69,71699.0
408.28,85410.0
408.17,69587.0
406.2,74738.0
406.88,193808.0
404.69,39885.0
408.0,387404.0
412.09,373130.0
411.96,192929.0
411.59,184266.0
413.05,124533.0
413.5,127186.0
413.0,215791.0
413.27,21487.0
422.48,421964.0
421.0,255375.0
418.83,152926.0
418.02,81298.0
415.7,180493.0
414.76,186343.0
416.11,222949.0
414.6,17324.0
420.3,338268.0
418.555,209643.0
419.2,165711.0
421.62,191456.0
422.42,140269.0
422.38,155959.0
420.97,218021.0
418.3,26822.0
427.63,354495.0
430.95,436045.0
431.56,269047.0
430.25,228093.0
428.36,88760.0
429.55,95537.0
430.24,234458.0
430.31,23656.0
435.19,339476.0
438.56,355637.0
437.0,183473.0
434.25,296473.0
432.58,149563.0
432.17,151293.0
429.6,250217.0
429.52,22502.0
441.28,381831.0
444.56,371084.0
444.31,403996.0
446.53,182453.0
445.43,136593.0
445.13,191177.0
441.37,270633.0
440.36,19709.0
445.92,385060.0
439.36,381091.0
437.0,120368.0
440.36,127879.0
440.5,111238.0
441.65,117324.0
442.83,190273.0
441.825,18713.0
450.0,323806.0
450.06,279637.0
451.5,221407.0
450.79,187877.0
451.0,115211.0
453.0,193289.0
451.74,251978.0
448.75,24071.0
453.7,293527.0
452.87,366560.0
450.29,146805.0
450.28,110060.0
450.0,84669.0
450.32,94086.0
451.06,285596.0
451.63,33945.0
456.5,231967.0
458.31,219822.0
458.91,160021.0
457.86,249089.0
455.64,231262.0
457.37,224289.0
455.26,459153.0
454.97,52147.0
466.32,330317.0
472.36,494335.0
472.71,279157.0
469.5,227543.0
466.76,180514.0
464.59,299950.0
466.635,253633.0
465.93,21481.0
474.91,339812.0
476.7,433783.0
474.66,280492.0
473.71,397306.0
470.86,336231.0
471.25,148832.0
469.59,347119.0
465.28,20485.0
466.51,277017.0
472.88,421079.0
473.0,340676.0
471.98,275663.0
471.605,494683.0
471.12,173080.0
468.9,358222.0
469.25,64464.0
476.51,341177.0
475.1,311433.0
475.25,532638.0
473.4,266739.0
469.61,159950.0
465.5,279567.0
467.65,195540.0
465.74,28273.0
458.11,497373.0
455.62,346370.0
455.45,249322.0
456.8,120086.0
459.88,200394.0
458.74,435364.0
455.76,296104.0
451.3,33624.0
458.67,260295.0
458.36,210434.0
460.0,192382.0
462.79,180103.0
461.75,100759.0
468.55,302661.0
467.93,205636.0
467.68,53576.0
479.34,411321.0
477.85,340891.0
476.67,147267.0
479.08,172636.0
480.0,161584.0
479.15,167662.0
477.01,308295.0
472.42,68257.0
478.15,206107.0
476.73,343069.0
472.61,194280.0
473.08,164473.0
472.85,163809.0
476.61,151021.0
476.96,195814.0
477.19,25562.0
482.28,271211.0
478.75,476859.0
472.0,356252.0
472.75,197451.0
470.07,214282.0
471.68,272143.0
468.09,321197.0
465.94,24306.0
474.88,259962.0
472.86,335802.0
466.025,373692.0
463.13,159723.0
461.87,220752.0
465.81,181648.0
469.29,245043.0
469.67,35961.0
478.05,281886.0
482.0,289939.0
486.8,282341.0
487.68,141519.0
486.72,275181.0
485.96,194356.0
486.9,254199.0
485.46,19469.0
495.0,405922.0
486.89,459205.0
475.39,473272.0
474.99,252707.0
472.27,127389.0
474.49,118992.0
475.96,229354.0
475.76,26800.0
475.71,342277.0
473.505,390168.0
472.51,277216.0
470.84,109612.0
473.0,101603.0
473.62,200897.0
473.19,210097.0
473.0,26047.0
475.32,169880.0
