high,volume
484.16,79138.0
478.62,109028.0
475.02,121726.0
475.43,75394.0
477.74,71424.0
479.24,76554.0
484.5,127042.0
486.45,86189.0
484.98,91622.0
483.96,137522.0
477.44,28131.0
494.49,287671.0
490.68,124279.0
490.0,152574.0
493.24,79786.0
492.16,71373.0
492.0,71467.0
491.0,48757.0
491.16,67574.0
492.79,64849.0
492.19,61064.0
493.47,67565.0
495.19,93683.0
497.29,65750.0
499.67,61948.0
501.98,97365.0
503.22,83512.0
500.86,58543.0
501.34,85466.0
500.32,113399.0
500.25,44707.0
500.67,54847.0
500.66,64711.0
501.615,73693.0
504.65,116206.0
505.4,110941.0
512.28,296128.0
514.0,91089.0
501.93,265118.0
501.99,170938.0
499.0,95683.0
503.77,143357.0
502.09,68852.0
503.36,59131.0
508.96,96708.0
511.4,124793.0
512.0,112886.0
507.48,103320.0
504.0,87664.0
499.06,72352.0
500.44,70359.0
496.13,86632.0
495.74,61003.0
497.97,47623.0
500.29,69262.0
500.0,50238.0
498.15,51335.0
498.27,46618.0
497.89,38077.0
497.79,51000.0
496.97,67358.0
493.58,74809.0
497.88,86419.0
499.61,172510.0
500.05,30633.0
491.2,172697.0
481.44,219585.0
476.5,138185.0
482.0,122774.0
485.15,123932.0
485.58,79361.0
480.87,88577.0
475.87,79801.0
476.62,90962.0
473.985,109145.0
470.5,101733.0
466.705,119795.0
467.0,112743.0
467.72,91433.0
465.69,72991.0
468.26,73331.0
468.5,40493.0
467.25,59775.0
464.02,68932.0
463.64,51501.0
462.54,126449.0
462.0,94010.0
463.64,80851.0
467.75,111713.0
470.5,136951.0
474.58,214101.0
472.81,29944.0
437.0,22327.0
445.75,261624.0
445.67,174556.0
445.85,130357.0
444.53,84853.0
440.12,109609.0
435.46,84510.0
436.0,88078.0
438.41,84532.0
443.39,81873.0
444.46,92009.0
443.75,79576.0
436.95,85103.0
432.03,114625.0
432.44,124809.0
431.0,68938.0
428.35,99219.0
425.66,89966.0
425.66,128846.0
424.42,84234.0
420.78,71357.0
424.0,78701.0
426.22,74561.0
424.645,92726.0
423.83,119773.0
425.13,175493.0
420.11,55790.0
446.48,234769.0
440.1,161715.0
442.985,134462.0
443.5,98138.0
440.25,71486.0
438.19,142825.0
434.19,84317.0
431.5,130137.0
428.35,161443.0
433.74,96748.0
436.67,90492.0
438.14,51879.0
434.66,77709.0
436.39,45405.0
437.52,39869.0
438.58,50396.0
438.34,48270.0
435.05,47765.0
433.29,46733.0
434.25,57914.0
440.88,75035.0
443.25,107990.0
442.26,92641.0
446.4,111835.0
446.02,99412.0
450.18,184484.0
450.5,26696.0
441.87,175206.0
436.66,113719.0
437.78,85580.0
435.47,62258.0
431.28,79832.0
431.18,70741.0
431.37,72162.0
431.52,88781.0
429.1,67124.0
427.83,50344.0
431.27,47633.0
435.0,115468.0
429.17,67730.0
425.46,85699.0
421.96,122490.0
419.26,99138.0
418.44,59518.0
418.72,71038.0
417.9,90770.0
413.7,133292.0
414.61,134573.0
416.44,136619.0
412.24,104627.0
413.78,118412.0
423.05,211064.0
424.62,259818.0
423.52,25466.0
378.23,30583.0
373.3,145942.0
397.19,598497.0
395.51,195071.0
397.56,142582.0
398.56,115622.0
398.13,120646.0
393.6,115549.0
386.32,138354.0
377.95,166806.0
374.51,183863.0
380.81,135659.0
382.65,151777.0
392.26,131076.0
403.57,250958.0
389.95,102889.0
392.24,111364.0
394.01,80736.0
394.12,94714.0
393.92,111431.0
390.56,114491.0
400.31,164355.0
400.03,137260.0
395.5,128857.0
388.46,166999.0
386.48,221707.0
379.46,24818.0
405.6,353843.0
389.67,165213.0
391.115,176045.0
398.26,170226.0
392.74,124612.0
388.89,76359.0
391.66,102346.0
387.11,75302.0
378.1,163766.0
371.44,200719.0
371.4,85395.0
370.29,61382.0
374.28,67592.0
383.88,128182.0
379.33,60450.0
379.14,54321.0
380.165,86157.0
382.2,81387.0
379.08,94527.0
372.64,76244.0
374.7,59621.0
376.69,56502.0
378.17,82380.0
374.75,84290.0
378.0,127821.0
388.62,262689.0
390.9,46277.0
339.0,78725.0
342.0,214393.0
336.955,200566.0
328.18,239288.0
327.41,210228.0
335.13,204639.0
357.83,282116.0
358.79,227260.0
362.0,151470.0
359.75,88018.0
361.42,100249.0
356.095,111901.0
352.32,65966.0
350.18,76939.0
343.47,88002.0
341.53,79847.0
337.26,212029.0
334.0,169297.0
334.0,104648.0
331.98,85748.0
340.675,157598.0
338.01,101519.0
341.98,125706.0
343.57,142236.0
342.5,206717.0
336.0,303127.0
322.98,39488.0
332.39,344298.0
321.36,225482.0
317.4,309444.0
317.78,157252.0
322.31,190779.0
329.96,206281.0
339.05,201487.0
344.49,186513.0
342.85,125019.0
349.85,142785.0
356.57,157455.0
356.78,152932.0
349.99,94074.0
349.0,88283.0
350.01,127391.0
344.31,105693.0
349.52,95967.0
353.35,99825.0
352.75,75186.0
354.91,108519.0
356.51,98393.0
355.415,106491.0
352.74,102949.0
352.71,133639.0
357.0,152817.0
358.0,324862.0
355.09,37172.0
344.0,63438.0
339.99,217012.0
358.0,333439.0
351.6,115322.0
351.53,87627.0
342.745,102406.0
343.66,103413.0
338.7,80605.0
335.0,96425.0
339.68,76168.0
337.33,81505.0
332.44,156057.0
330.65,95313.0
329.23,131650.0
319.1,52722.0
313.94,164795.0
320.0,220749.0
319.85,133960.0
314.6,65475.0
315.98,100426.0
318.99,91135.0
331.95,163335.0
337.86,230785.0
336.0,147816.0
331.35,114006.0
336.6,185454.0
336.88,20296.0
336.62,167142.0
333.67,202539.0
343.0,195500.0
345.08,164498.0
338.45,120208.0
329.64,138189.0
328.5,134995.0
332.0,146242.0
332.86,132853.0
330.84,93546.0
327.26,95295.0
326.5,72800.0
328.87,55903.0
333.06,87486.0
332.15,52662.0
331.0,65975.0
332.02,46191.0
338.19,100251.0
341.43,114479.0
339.4,72420.0
342.37,101330.0
343.0,116978.0
343.34,133676.0
343.4,122528.0
342.77,127502.0
341.28,264964.0
334.75,45519.0
360.49,509263.0
354.5,289243.0
351.75,167791.0
361.48,195230.0
371.83,332994.0
370.56,170346.0
372.19,94847.0
370.64,209535.0
368.34,108437.0
368.0,96397.0
367.06,159014.0
366.31,172127.0
362.99,107781.0
357.98,90588.0
357.57,86999.0
357.11,77563.0
355.49,69817.0
355.65,75826.0
353.98,73915.0
352.68,125221.0
351.85,90378.0
352.8,152167.0
353.92,77674.0
350.71,122274.0
349.98,168257.0
348.38,293922.0
346.45,58682.0
353.83,279036.0
363.98,220842.0
382.97,368382.0
384.16,348387.0
376.0,230456.0
374.72,123098.0
371.84,83865.0
370.0,108753.0
367.8,78408.0
364.155,95743.0
371.38,94427.0
371.25,89693.0
378.0,126770.0
380.93,135845.0
381.98,85373.0
384.0,82481.0
379.245,63985.0
378.0,81713.0
370.18,93241.0
370.38,67336.0
370.02,45528.0
367.42,81041.0
368.44,82797.0
365.13,95401.0
365.82,101898.0
374.81,231068.0
373.645,34638.0
422.96,407961.0
419.4,238393.0
420.96,178252.0
427.62,153033.0
425.0,137889.0
422.8,132518.0
423.0,85744.0
426.0,91043.0
429.9,140631.0
431.0,119693.0
432.335,162893.0
432.33,118069.0
430.52,81664.0
427.42,98163.0
425.92,98625.0
424.42,103288.0
420.71,75318.0
418.0,90839.0
415.88,111012.0
418.76,76268.0
422.0,78400.0
423.27,80017.0
423.3,98652.0
422.48,102296.0
426.3,104424.0
430.18,226893.0
430.31,40462.0
459.82,397706.0
452.99,228723.0
443.235,200063.0
446.52,130712.0
453.0,144356.0
453.37,129141.0
454.54,92807.0
454.04,68554.0
454.5,112059.0
454.395,142652.0
458.58,164781.0
460.92,113175.0
459.5,78434.0
461.15,104998.0
464.01,96155.0
467.17,104427.0
467.59,73339.0
470.15,92739.0
464.29,128878.0
464.97,82883.0
463.53,67208.0
463.46,62250.0
462.125,62660.0
463.41,143913.0
460.0,103481.0
453.07,283793.0
448.1,45436.0
470.02,246172.0
470.25,177119.0
469.06,246010.0
467.165,156859.0
465.23,187498.0
459.89,145835.0
457.62,121150.0
463.32,104258.0
460.64,71016.0
458.99,78465.0
458.9,78738.0
460.95,75237.0
460.25,73514.0
456.15,52819.0
454.885,137464.0
445.89,165432.0
443.49,147919.0
445.0,69213.0
447.45,65628.0
449.81,73276.0
453.25,78197.0
453.0,71278.0
452.31,72260.0
446.8,55763.0
445.86,104165.0
447.51,167210.0
447.9,21310.0
432.97,349577.0
425.065,248298.0
426.06,123235.0
423.73,157995.0
418.82,124547.0
415.91,81821.0
421.74,112991.0
425.25,129786.0
423.15,58592.0
420.94,58811.0
421.19,50623.0
420.55,52613.0
423.22,47514.0
423.17,34006.0
422.29,54412.0
422.65,38297.0
428.1,118400.0
426.84,52550.0
425.5,36167.0
426.0,44233.0
424.5,36548.0
424.78,38492.0
425.2,68737.0
428.07,84939.0
427.49,85535.0
423.53,187774.0
422.5,31850.0
428.22,234968.0
426.49,97880.0
429.13,112228.0
431.06,83547.0
433.0,76921.0
432.69,65481.0
432.78,47446.0
432.85,53352.0
434.58,43590.0
433.28,31289.0
432.31,57951.0
431.52,33643.0
431.54,33782.0
432.13,35493.0
432.13,29968.0
429.09,24039.0
428.71,51742.0
427.5,42032.0
427.38,34413.0
426.0,33722.0
429.75,26377.0
429.92,30806.0
431.0,30739.0
431.22,55702.0
430.5,55381.0
431.27,123400.0
431.475,26522.0
432.7,91298.0
431.76,84940.0
432.6,72972.0
435.58,77685.0
439.59,124082.0
438.395,81567.0
432.73,82668.0
430.91,87147.0
429.48,45166.0
429.36,35795.0
429.2,30964.0
427.74,79978.0
421.81,64969.0
423.49,53407.0
419.67,89016.0
418.1,45621.0
418.0,44170.0
421.7,60054.0
421.98,38258.0
420.05,34879.0
421.3,45098.0
421.43,42802.0
421.42,59515.0
419.98,105157.0
420.8,104967.0
421.2,173450.0
419.35,37727.0
405.96,202391.0
405.44,152801.0
401.82,104036.0
402.6,81592.0
403.25,74021.0
401.5,48713.0
403.44,39485.0
402.06,56046.0
399.31,64380.0
398.15,46446.0
397.345,92590.0
395.32,65382.0
394.0,61076.0
392.45,43748.0
392.0,37225.0
391.93,63238.0
391.14,68668.0
391.99,55703.0
393.46,66744.0
393.8,52143.0
394.29,51635.0
394.04,64824.0
392.325,66945.0
391.44,81009.0
389.38,95005.0
388.08,271937.0
384.99,40922.0
365.31,704848.0
345.63,553523.0
347.46,417220.0
350.1,275809.0
354.66,264949.0
349.88,226654.0
349.88,142964.0
350.42,149153.0
350.415,149595.0
350.53,76559.0
351.46,79170.0
349.38,98392.0
347.4,73364.0
345.59,89866.0
348.53,200705.0
345.97,130233.0
345.4,88186.0
344.62,79431.0
343.92,162953.0
340.315,136328.0
339.87,128343.0
340.49,123930.0
341.55,113610.0
342.5,133820.0
345.25,192121.0
347.0,251316.0
345.8,33452.0
358.03,309975.0
355.0,121846.0
362.55,231590.0
359.0,136463.0
355.94,96806.0
353.02,101487.0
357.0,107304.0
357.52,111102.0
354.1,82816.0
353.37,101381.0
354.57,77204.0
350.99,57855.0
350.32,57967.0
351.59,68141.0
353.63,49300.0
352.87,35255.0
350.85,49816.0
351.38,32652.0
351.0,54775.0
351.48,60461.0
351.98,48146.0
355.0,73179.0
353.96,71993.0
350.415,67219.0
353.87,97208.0
357.175,191645.0
357.01,33375.0
380.74,300485.0
377.99,167386.0
378.53,114648.0
386.3,214427.0
382.83,115303.0
380.49,86847.0
380.55,54675.0
380.13,47964.0
380.41,45825.0
379.0,66299.0
379.55,36501.0
383.5,96440.0
383.39,62535.0
383.64,40920.0
383.67,71376.0
382.4,113234.0
383.96,73392.0
383.93,113401.0
383.75,63896.0
382.4,53157.0
384.31,116391.0
386.15,88676.0
386.7,68018.0
387.65,74517.0
388.94,127372.0
393.57,229138.0
392.66,38692.0
408.99,332931.0
398.84,219253.0
392.88,280086.0
380.07,228643.0
384.35,130872.0
384.02,138433.0
383.0,86315.0
382.4,83786.0
385.27,161918.0
384.0,119145.0
385.0,119577.0
385.0,100150.0
383.5,49070.0
383.7,75405.0
389.0,93309.0
389.11,64314.0
387.36,86484.0
387.0,53001.0
386.65,55483.0
384.62,57819.0
383.7,71748.0
379.67,106254.0
381.48,83002.0
381.02,71429.0
380.27,78819.0
382.0,145822.0
380.31,28507.0
386.64,163437.0
390.54,162511.0
390.3,119885.0
389.16,58296.0
392.44,112381.0
396.405,123741.0
400.99,188144.0
406.69,196730.0
410.97,224996.0
410.76,177841.0
411.06,116006.0
411.75,95021.0
416.74,189729.0
417.51,147276.0
415.05,113004.0
414.8,61013.0
412.88,118725.0
412.77,86510.0
413.63,68000.0
413.85,97685.0
415.27,117701.0
414.28,52056.0
415.25,68347.0
415.53,88375.0
414.41,95366.0
416.175,220074.0
415.03,41678.0
437.0,315871.0
437.66,185880.0
439.0,187030.0
431.64,191631.0
428.0,96730.0
430.0,91850.0
429.5,72921.0
428.68,54896.0
433.0,66838.0
434.0,77925.0
434.02,58594.0
435.45,66663.0
433.65,54681.0
433.67,46547.0
436.14,93331.0
437.5,73169.0
436.46,61508.0
435.1,43382.0
435.15,92000.0
431.83,85831.0
429.81,80361.0
427.75,152528.0
420.02,177887.0
418.4,119570.0
418.79,120412.0
419.26,159659.0
418.51,35097.0
427.03,190197.0
427.6,150411.0
432.0,154798.0
430.84,100487.0
429.93,77029.0
431.32,104855.0
432.86,102018.0
437.85,122589.0
438.21,88674.0
440.04,112267.0
444.15,99392.0
447.92,155775.0
446.59,88391.0
446.33,43209.0
444.35,71938.0
439.7,72563.0
443.16,97660.0
448.25,134247.0
448.48,86246.0
447.5,66961.0
447.77,43067.0
450.24,97712.0
450.28,71034.0
452.5,137801.0
453.32,141693.0
448.7,210235.0
447.54,33194.0
478.32,414695.0
486.96,277220.0
486.54,194539.0
487.7,151148.0
486.84,108365.0
484.7,100820.0
481.76,171806.0
481.54,83944.0
483.19,78816.0
483.47,43186.0
487.57,105941.0
489.89,127932.0
489.0,80469.0
488.61,71330.0
491.25,104262.0
494.55,109083.0
496.46,106887.0
498.22,112671.0
498.98,118147.0
498.37,82513.0
499.5,110676.0
500.99,135813.0
501.47,158092.0
498.16,127407.0
498.46,112322.0
496.86,192392.0
497.21,37967.0
492.75,282308.0
489.96,170908.0
488.015,90098.0
488.92,85273.0
492.0,82007.0
499.59,151518.0
500.44,125895.0
499.31,137244.0
499.14,145354.0
493.24,74724.0
494.3,71076.0
494.47,89756.0
495.81,60874.0
493.86,51807.0
491.79,72518.0
492.15,59590.0
489.22,51656.0
489.1,40566.0
493.31,66962.0
497.7,86308.0
496.85,63376.0
500.28,143629.0
499.98,91822.0
497.36,57058.0
496.73,91118.0
497.26,128832.0
497.14,34268.0
516.99,349240.0
514.831,190083.0
511.99,144745.0
516.54,170049.0
518.24,134990.0
520.18,149430.0
523.67,131816.0
526.01,139353.0
527.39,132409.0
529.0,125458.0
527.0,105964.0
521.97,127513.0
518.7,151992.0
516.39,79255.0
519.0,49692.0
518.51,44729.0
521.39,66471.0
522.45,75583.0
522.09,53002.0
522.85,38178.0
526.82,81051.0
523.98,47986.0
523.83,47478.0
522.98,79281.0
524.775,69860.0
527.65,173302.0
526.56,45142.0
551.85,458906.0
556.0,246349.0
568.19,406007.0
573.22,295819.0
582.22,448304.0
581.64,381623.0
574.94,230204.0
572.69,210611.0
566.23,210992.0
565.0,151763.0
567.279,120110.0
565.0,85845.0
561.47,178986.0
559.71,72906.0
559.3,61949.0
565.65,138150.0
567.67,124297.0
568.51,97649.0
567.17,123138.0
569.88,91430.0
569.27,223969.0
570.0,158745.0
580.0,306677.0
581.48,256975.0
589.65,430256.0
590.96,432567.0
591.83,73309.0
634.79,897804.0
635.21,522073.0
624.88,370605.0
622.43,212113.0
618.68,324026.0
615.11,191869.0
620.55,193943.0
622.87,184663.0
630.99,323181.0
630.07,143453.0
634.84,229400.0
644.91,390619.0
642.99,183293.0
639.1,152879.0
635.61,196086.0
633.61,168210.0
637.8,204919.0
633.6,177633.0
634.26,131451.0
631.5,129189.0
633.0,224693.0
631.55,184504.0
627.45,220950.0
628.88,185808.0
631.13,204871.0
631.71,246516.0
631.26,62841.0
665.74,915080.0
663.12,448954.0
663.8,489393.0
645.4,429919.0
641.12,436793.0
626.43,749082.0
598.87,592660.0
578.74,610640.0
586.34,358179.0
581.0,268803.0
578.49,280900.0
571.29,323420.0
565.565,278301.0
569.39,273255.0
587.61,485563.0
596.98,439273.0
605.87,537771.0
605.79,402099.0
611.0,388577.0
614.66,372028.0
614.46,323681.0
600.2,310059.0
598.62,268597.0
602.98,282753.0
601.0,282855.0
592.93,317292.0
586.83,38014.0
631.92,654281.0
624.81,414248.0
618.97,388498.0
617.34,296312.0
623.0,252005.0
621.05,197423.0
618.47,124914.0
619.2,106658.0
618.7,81938.0
620.43,96089.0
622.0,106662.0
621.54,86075.0
627.96,189335.0
630.0,183295.0
628.2,119159.0
629.64,87347.0
626.67,125593.0
627.66,119520.0
626.97,75543.0
630.0,118303.0
635.0,231804.0
635.0,143659.0
633.49,150447.0
630.95,119740.0
633.0,132678.0
629.92,248033.0
626.51,27734.0
639.2,336369.0
635.815,254885.0
637.72,292746.0
632.98,181988.0
631.32,202785.0
624.4,240306.0
624.19,187733.0
625.24,122487.0
623.74,105062.0
621.0,101339.0
624.13,88070.0
625.0,87420.0
630.02,167752.0
626.02,242273.0
626.62,121908.0
626.99,98646.0
624.48,96439.0
621.905,137539.0
619.52,135710.0
622.62,118198.0
620.715,83807.0
623.0,116012.0
622.15,111225.0
619.2,123570.0
617.19,234514.0
620.56,263597.0
620.72,45572.0
629.0,227258.0
616.47,289188.0
615.25,212578.0
620.36,195010.0
626.36,240071.0
626.49,185598.0
625.73,160934.0
630.8,201697.0
630.0,113840.0
635.21,172620.0
640.8,275656.0
648.77,310196.0
649.57,327335.0
649.19,188184.0
648.0,168254.0
646.19,168768.0
645.76,158645.0
648.4,168866.0
649.0,176085.0
648.05,130287.0
648.24,116335.0
651.86,238976.0
648.49,245859.0
644.24,173612.0
644.02,190505.0
645.95,310031.0
644.33,37684.0
662.0,357104.0
657.0,401279.0
655.67,181020.0
653.5,263334.0
649.435,162146.0
652.0,194102.0
649.21,118798.0
649.58,100884.0
649.58,70329.0
647.5,207199.0
643.94,120359.0
645.03,128156.0
644.18,79694.0
641.01,71221.0
639.61,141017.0
636.515,152509.0
631.015,175437.0
631.75,148928.0
630.55,67243.0
629.98,83758.0
627.5,90235.0
627.33,56540.0
627.6,53413.0
625.23,94697.0
633.37,213260.0
632.0,176526.0
628.69,27368.0
635.25,307935.0
628.95,259158.0
619.43,247553.0
619.38,202066.0
625.38,242295.0
620.29,173558.0
626.25,185448.0
627.15,125547.0
630.0,137756.0
628.05,86128.0
629.35,79632.0
628.67,83762.0
627.19,45939.0
630.9,76992.0
631.73,75826.0
632.73,106245.0
632.565,86339.0
632.28,62068.0
633.85,74070.0
635.6,87970.0
635.37,91500.0
636.01,79677.0
638.46,128183.0
639.74,126758.0
639.32,122183.0
637.23,174046.0
633.78,21746.0
636.8,280513.0
641.2,209303.0
641.7,156897.0
645.44,159963.0
644.43,76700.0
642.95,90688.0
642.14,64042.0
643.42,67698.0
642.225,54780.0
640.76,31148.0
641.16,53138.0
643.26,71359.0
643.77,44902.0
641.02,66561.0
640.88,38219.0
642.39,41127.0
641.31,46780.0
641.71,52793.0
643.1,55926.0
641.47,36686.0
641.51,21451.0
642.0,48939.0
643.09,32759.0
645.28,82557.0
645.1,81383.0
645.5,144668.0
641.84,31552.0
637.99,301868.0
643.58,168056.0
645.73,154379.0
645.4,128403.0
642.06,105899.0
634.51,101821.0
635.74,112218.0
638.98,100402.0
638.28,49009.0
638.28,37287.0
635.22,62382.0
634.0,41130.0
633.29,33118.0
636.0,48801.0
637.34,41660.0
638.0,45393.0
636.595,56876.0
636.37,58709.0
633.92,72886.0
633.2,58603.0
630.9,83001.0
628.84,75397.0
629.9,50935.0
630.86,77798.0
630.99,82136.0
633.17,175557.0
632.51,25957.0
627.25,260230.0
620.91,123623.0
623.49,126675.0
618.37,75792.0
617.93,52794.0
618.37,40706.0
617.85,60010.0
617.98,56991.0
614.02,160959.0
609.18,141955.0
607.355,221489.0
605.95,78237.0
604.39,52151.0
607.8,57893.0
607.32,66849.0
604.0,88143.0
606.48,58209.0
611.25,71936.0
615.0,100022.0
614.5,44164.0
613.39,48476.0
610.88,78223.0
613.54,73969.0
613.8,67620.0
611.1,111740.0
613.09,113851.0
613.66,25255.0
638.52,330764.0
643.39,232919.0
643.52,114326.0
645.49,113284.0
645.0,93728.0
644.0,67225.0
642.0,88623.0
641.58,57227.0
641.0,41753.0
648.42,156453.0
647.0,72550.0
646.67,53882.0
646.0,95095.0
644.0,57368.0
643.11,29543.0
642.2,39768.0
644.54,46793.0
644.85,35894.0
646.0,47837.0
646.45,52893.0
647.97,74710.0
651.17,120844.0
655.0,106969.0
656.0,118347.0
655.01,105829.0
657.96,231761.0
658.89,73963.0
689.61,688834.0
677.62,251997.0
680.45,208212.0
680.15,137197.0
680.52,129848.0
686.04,188630.0
688.8,135036.0
689.76,160551.0
693.0,179128.0
692.5,100133.0
694.87,120747.0
696.72,160643.0
697.87,148168.0
700.5,229780.0
700.19,141587.0
696.65,174719.0
695.84,118665.0
698.0,80704.0
699.0,84689.0
699.49,77489.0
701.47,157271.0
704.68,156067.0
703.5,126071.0
700.64,163863.0
695.47,460944.0
691.0,394784.0
687.99,49975.0
696.0,572480.0
703.68,645886.0
694.8,259761.0
722.12,698713.0
724.65,534711.0
732.38,451540.0
728.78,209352.0
726.38,210275.0
724.0,151881.0
720.11,181390.0
724.58,136359.0
726.24,165026.0
728.65,140485.0
727.15,90652.0
725.91,93286.0
727.43,64736.0
729.74,111983.0
729.37,72210.0
727.0,103947.0
726.0,60606.0
729.0,115331.0
729.01,94609.0
732.1,200429.0
739.0,375162.0
736.62,265628.0
737.0,325453.0
733.87,161106.0
729.0,480899.0
735.0,372193.0
735.88,327010.0
729.0,153503.0
727.5,148011.0
726.74,166460.0
730.0,240663.0
729.86,78094.0
729.0,53594.0
730.0,87873.0
726.8,88350.0
727.82,88641.0
728.79,97753.0
730.0,68097.0
730.0,74381.0
733.0,137316.0
738.71,198344.0
737.81,124888.0
736.5,119936.0
731.32,95073.0
730.0,86965.0
728.95,80687.0
727.32,187185.0
723.18,230066.0
720.0,232157.0
722.5,309794.0
723.48,59702.0
713.88,550632.0
715.5,263904.0
720.39,287995.0
720.64,203388.0
720.35,131149.0
718.46,231713.0
715.51,147462.0
715.475,110647.0
716.32,143780.0
716.59,96521.0
718.0,89473.0
717.4,83880.0
717.84,49048.0
716.24,62359.0
713.8,79374.0
713.72,68512.0
710.44,110813.0
709.99,120785.0
711.35,66890.0
710.0,55361.0
711.22,74250.0
711.7,67976.0
712.0,77794.0
714.26,111109.0
713.89,123782.0
714.06,213933.0
711.55,162594.0
725.0,324693.0
728.0,234281.0
737.3,290058.0
735.64,197928.0
733.97,163337.0
735.0,120479.0
735.44,117339.0
736.21,86682.0
735.73,109134.0
732.0,112041.0
733.13,76056.0
735.0,93863.0
735.6,52113.0
734.5,41990.0
736.0,45659.0
736.88,70878.0
736.6,45591.0
737.0,72808.0
743.87,158791.0
742.35,112542.0
748.13,164381.0
748.23,89015.0
750.47,156767.0
752.0,223690.0
750.5,165724.0
752.42,237381.0
750.43,58301.0
768.57,491487.0
761.51,376712.0
757.94,226545.0
762.5,220191.0
765.84,166166.0
764.41,132259.0
767.55,116936.0
770.95,143329.0
767.13,104741.0
765.18,101841.0
767.48,87423.0
766.2,63849.0
768.75,58959.0
769.0,63130.0
768.63,53769.0
765.86,92166.0
768.165,59057.0
769.31,56346.0
768.76,40221.0
765.58,96663.0
766.71,88134.0
765.84,55664.0
765.09,57846.0
762.01,198477.0
757.0,196072.0
748.54,215725.0
744.0,43904.0
760.58,316428.0
764.0,214278.0
768.57,174834.0
766.29,93527.0
768.13,110785.0
768.5,122243.0
762.4,139428.0
765.13,139613.0
756.68,149513.0
750.76,246113.0
746.15,368207.0
728.93,252991.0
732.81,204204.0
743.37,200993.0
742.0,123395.0
738.0,61606.0
739.05,64568.0
738.37,50224.0
740.74,112616.0
749.24,192791.0
746.96,76814.0
743.065,105623.0
745.3,127024.0
744.87,119570.0
753.99,180483.0
758.94,215846.0
758.83,144847.0
757.0,285470.0
748.35,232986.0
752.0,210400.0
748.0,146972.0
745.01,138433.0
744.08,100284.0
753.84,134898.0
757.47,174317.0
754.34,86642.0
753.39,81172.0
746.39,81599.0
749.5,57773.0
748.25,31752.0
753.98,54560.0
755.73,67167.0
755.405,64585.0
755.29,43676.0
752.26,75684.0
751.0,63468.0
751.0,60498.0
748.0,97856.0
751.25,68006.0
751.44,57992.0
751.22,84283.0
752.87,97274.0
755.35,159445.0
755.0,47373.0
762.45,215312.0
765.0,200787.0
773.5,268987.0
774.1,226027.0
771.0,164356.0
770.99,172352.0
768.29,156625.0
768.0,76284.0
767.08,68319.0
768.11,44933.0
769.2,54293.0
769.2,58340.0
769.2,68375.0
770.44,96539.0
772.65,92455.0
774.11,77288.0
771.91,53067.0
769.93,73047.0
771.21,45435.0
774.0,87257.0
774.46,98868.0
771.72,93241.0
770.165,75258.0
770.19,74077.0
770.39,122515.0
769.0,163119.0
768.03,55725.0
771.0,326673.0
762.93,270839.0
759.01,157780.0
761.42,179991.0
760.37,100593.0
755.7,98297.0
754.68,105919.0
753.0,92685.0
750.25,204583.0
747.87,92042.0
748.27,95005.0
747.48,178717.0
742.95,150325.0
738.32,132311.0
737.1,80321.0
736.71,87378.0
744.3,137589.0
744.57,88629.0
748.91,123301.0
750.54,105636.0
748.95,84627.0
747.04,89861.0
744.26,107026.0
740.92,84896.0
741.9,117278.0
740.925,165091.0
738.7,91568.0
753.87,252093.0
748.5,119337.0
747.75,154751.0
742.16,144248.0
746.65,134951.0
746.56,89919.0
745.3,76588.0
742.2,110774.0
741.67,62037.0
743.88,77781.0
741.59,52226.0
742.28,59229.0
742.0,43694.0
742.0,33873.0
740.89,507835.0
755.93,965701.0
760.57,466640.0
765.0,373822.0
762.0,200623.0
762.0,141011.0
763.79,207585.0
763.0,207083.0
758.07,195653.0
756.43,157819.0
756.64,152768.0
756.11,181455.0
753.64,46150.0
773.71,325615.0
769.28,141454.0
766.0,170292.0
759.82,147003.0
756.32,123596.0
758.0,113196.0
762.6,141323.0
763.02,83570.0
764.0,85867.0
764.96,63054.0
764.0,75309.0
758.635,80685.0
764.0,207767.0
768.86,148028.0
768.55,104128.0
768.04,59000.0
771.0,90470.0
772.0,68895.0
771.5,77747.0
769.0,68850.0
768.0,46832.0
770.94,64042.0
771.51,53897.0
775.17,138831.0
777.43,156818.0
778.0,251945.0
778.0,66575.0
804.94,512486.0
804.42,389121.0
802.64,217300.0
803.0,180201.0
800.04,279487.0
799.3,143156.0
797.06,189534.0
790.14,180600.0
795.88,121748.0
797.88,85868.0
803.48,143552.0
805.0,137273.0
804.5,91653.0
804.88,76335.0
801.33,110862.0
802.25,65570.0
803.57,74174.0
805.0,77955.0
806.99,106663.0
809.7,92332.0
809.66,145082.0
804.23,170344.0
805.54,75406.0
805.72,52898.0
805.72,109725.0
804.64,171990.0
802.35,42286.0
805.39,224362.0
817.5,293009.0
818.8,174923.0
821.24,223173.0
820.71,153823.0
816.49,124291.0
816.67,81213.0
820.23,91573.0
823.24,94626.0
823.77,76727.0
825.0,79393.0
825.27,68540.0
826.36,65093.0
825.73,91375.0
825.51,85988.0
825.8,46879.0
824.8,45715.0
823.4,56014.0
825.2,56924.0
824.35,56466.0
823.64,43500.0
823.84,54454.0
826.0,91410.0
823.8,87093.0
822.76,85610.0
824.62,134684.0
825.51,55729.0
846.0,490175.0
829.495,498258.0
812.88,376703.0
803.87,401676.0
794.19,519100.0
